time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.74,36.233,Open Long,0.0,0.32163,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.74,40.0,Open Long,0.0,0.355069,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.74,5.8,Open Long,0.0,0.051485,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.74,2.434,Open Long,0.0,0.021605,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,0.143,Open Long,0.0,0.001269,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,12.576,Open Long,0.0,0.111644,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,7.348,Open Long,0.0,0.065232,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,735.187,Open Long,0.0,6.526696,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,134.716,Open Long,0.0,1.195954,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.75,30.474,Open Long,0.0,0.270535,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,733.775,Close Long,19.07815,6.515428,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,7.496,Close Long,0.194896,0.066559,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,67.476,Close Long,1.754376,0.599141,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,25.0,Close Long,0.65,0.221983,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,67.243,Close Long,1.748318,0.597072,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.77,50.305,Close Long,1.30793,0.446674,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887819417,2026-03-30T16:23:39.417000+00:00,xyz:CL,A,102.76,266.391,Close Long,4.262256,2.365142,0x94e81664cb775252966104380b60640203b3004a667a712438b0c1b78a7b2c3d
1774887986167,2026-03-30T16:26:26.167000+00:00,xyz:CL,B,102.76,61.09,Open Long,0.0,0.180795,0xab7a9e1f4024417dacf404380b682d020b890004db27604f4f434971ff281b68
1774888018396,2026-03-30T16:26:58.396000+00:00,xyz:CL,B,102.76,611.502,Open Long,0.0,1.809732,0x4f39a56f5a06a38c50b304380b69cc02027c0054f509c25ef30250c2190a7d76
1774888048309,2026-03-30T16:27:28.309000+00:00,xyz:CL,B,102.76,0.4,Open Long,0.0,0.001183,0x18d8828c129a11141a5204380b6b57020ef60071ad9d2fe6bca12dded19deafe
1774888048309,2026-03-30T16:27:28.309000+00:00,xyz:CL,B,102.76,552.409,Open Long,0.0,1.634847,0x1ae2b2b75d096d851c5c04380b6b57020f35009cf80c8c57beab5e0a1c0d476f
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.81,8.175,Close Long,0.40875,0.072616,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.81,122.383,Close Long,6.11915,1.087101,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.8,60.0,Close Long,2.4,0.532915,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.8,14.013,Close Long,0.56052,0.124462,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.8,11.313,Close Long,0.45252,0.100481,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.79,735.187,Close Long,22.05561,6.529236,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275679,2026-03-30T16:31:15.679000+00:00,xyz:CL,A,102.79,41.344,Close Long,1.24032,0.367178,0xd2fa8775ec8aed89d47404380b762b0201c9005b878e0c5b76c332c8ab8ec774
1774888275981,2026-03-30T16:31:15.981000+00:00,xyz:CL,A,102.79,232.985,Close Long,6.98955,0.689717,0xe13aaedbbe7d7875e2b404380b762f02022c00c15970974785035a2e7d715260
1774888291185,2026-03-30T16:31:31.185000+00:00,xyz:CL,A,102.72,0.001,Close Long,-0.00004,0.000008,0x84218d6128b9cf52859b04380b76dc02024f0046c3bcee2427ea38b3e7bda93d
1774888392124,2026-03-30T16:33:12.124000+00:00,xyz:CL,B,102.7,697.361,Open Long,0.0,2.062626,0xa8c8f7cc79004313aa4204380b7be20208fe00b2140361e54c91a31f38041cfe
1774888392124,2026-03-30T16:33:12.124000+00:00,xyz:CL,B,102.7,477.247,Open Long,0.0,1.411582,0x5b9c6e679291858f5d1604380b7be20208ff004d2d94a461ff6519ba51955f79
1774888392124,2026-03-30T16:33:12.124000+00:00,xyz:CL,B,102.7,57.961,Open Long,0.0,0.171434,0xd9bdbf6f1267d1f9db3704380b7be20209040054ad6af0cb7d866ac1d16babe4
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.78,1.345,Close Long,0.1076,0.011943,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.76,9.862,Close Long,0.59172,0.087559,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.75,59.179,Close Long,2.95895,0.525367,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.75,194.62,Close Long,9.731,1.727758,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.75,1.946,Close Long,0.0973,0.017275,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.75,67.685,Close Long,3.38425,0.60088,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.75,53.282,Close Long,2.6641,0.473016,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,72.911,Close Long,2.91644,0.647211,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,194.501,Close Long,7.78004,1.726534,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,12.576,Close Long,0.50304,0.111633,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,6.45,Close Long,0.258,0.057254,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,243.275,Close Long,9.731,2.159487,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.74,4.865,Close Long,0.1946,0.043185,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888647342,2026-03-30T16:37:27.342000+00:00,xyz:CL,A,102.73,310.072,Close Long,9.30216,2.752159,0xc0ab28bca6ff16cbc22404380b88370201cc00a241f2359d6473d40f65f2f0b6
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.77,28.329,Open Long,0.0,0.251542,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.78,0.099,Open Long,0.0,0.000879,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.78,50.305,Open Long,0.0,0.446718,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.78,26.054,Open Long,0.0,0.231364,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.78,10.213,Open Long,0.0,0.090693,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694576,2026-03-30T16:38:14.576000+00:00,xyz:CL,B,102.78,4.866,Open Long,0.0,0.043211,0x61818d1e597df25a62fb04380b8a5d0201f60003f471112c054a38711871cc45
1774888694638,2026-03-30T16:38:14.638000+00:00,xyz:CL,B,102.78,4.865,Open Long,0.0,0.0144,0xb7c4643a5bf0bc62b93e04380b8a5e020299001ff6f3db345b8d0f8d1af4964d
1774888694822,2026-03-30T16:38:14.822000+00:00,xyz:CL,B,102.78,1113.823,Open Long,0.0,3.296987,0xca48020e28942721cbc104380b8a6002046900f3c39745f36e10ad60e798010c
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.74,52.153,Close Long,-2.033967,0.462948,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.74,2.435,Close Long,-0.094965,0.021614,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,1.182,Close Long,-0.069738,0.01049,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,22.112,Close Long,-1.304608,0.196244,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,3.671,Close Long,-0.216589,0.03258,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,4.866,Close Long,-0.287094,0.043185,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,2.531,Close Long,-0.149329,0.022462,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.72,252.857,Close Long,-14.918563,2.244107,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.71,72.975,Close Long,-5.035275,0.64759,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.71,735.187,Close Long,-50.727903,6.524155,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.71,12.576,Close Long,-0.867744,0.111601,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.71,46.977,Close Long,-3.241413,0.41688,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.7,4.275,Close Long,-0.337725,0.037933,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774889559430,2026-03-30T16:52:39.430000+00:00,xyz:CL,A,102.7,24.757,Close Long,-1.955803,0.219675,0x30db7e3a718d057d325504380bb31802073800200c80244fd4a4298d3080df67
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.92,2.428,Open Short,0.0,0.02159,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.92,2.428,Open Short,0.0,0.02159,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.92,9.862,Open Short,0.0,0.087695,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.91,3.019,Open Short,0.0,0.026843,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.91,242.816,Open Short,0.0,2.15898,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.9,7.348,Open Short,0.0,0.065327,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.9,7.838,Open Short,0.0,0.069684,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.9,296.53,Open Short,0.0,2.636317,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.9,159.861,Open Short,0.0,1.421253,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774896461197,2026-03-30T18:47:41.197000+00:00,xyz:CL,A,102.89,473.332,Open Short,0.0,4.207777,0x3499d811ea988a75361304380cfeba02024700f7859ba947d8628364a99c645f
1774901076394,2026-03-30T20:04:36.394000+00:00,xyz:CL,B,104.37,525.286,Close Short,-773.220992,4.736802,0xb3104c3dbea7b892b48a04380ddadd020241002359aad76456d8f7907dab927d
1774901076394,2026-03-30T20:04:36.394000+00:00,xyz:CL,B,104.37,146.214,Close Short,-215.227008,1.318494,0xb3104c3dbea7b892b48a04380ddadd020241002359aad76456d8f7907dab927d
1774901076394,2026-03-30T20:04:36.394000+00:00,xyz:CL,B,104.38,533.962,Close Short,-791.331684,4.815499,0xb3104c3dbea7b892b48a04380ddadd020241002359aad76456d8f7907dab927d
1774940252485,2026-03-31T06:57:32.485000+00:00,xyz:CL,A,102.58,346.051,Open Short,0.0,1.022339,0xdaba9d89f8531873dc340438150b270206a2006f935637457e8348dcb756f25e
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.47,1.339,Close Short,0.14729,0.011854,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.48,4.974,Close Short,0.4974,0.044041,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.48,2.436,Close Short,0.2436,0.021569,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.48,11.113,Close Short,1.1113,0.098397,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.48,0.006,Close Short,0.0006,0.000053,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.49,73.206,Close Short,6.58854,0.648249,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.49,31.915,Close Short,2.87235,0.282611,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.49,2.44,Close Short,0.2196,0.021606,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.49,141.123,Close Short,12.70107,1.249663,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.5,3.301,Close Short,0.26408,0.029233,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.5,11.294,Close Short,0.90352,0.100019,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.51,2.538,Close Short,0.17766,0.022478,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943232415,2026-03-31T07:47:12.415000+00:00,xyz:CL,B,102.51,60.366,Close Short,4.22562,0.534653,0xdf9861423cf21f5fe112043815ace90203320027d7f53e3183610c94fbf5f94a
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.4,54.985,Open Long,0.0,0.486472,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.41,8.626,Open Long,0.0,0.076324,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.41,15.826,Open Long,0.0,0.140031,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.43,20.285,Open Long,0.0,0.179521,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.43,195.267,Open Long,0.0,1.728103,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.43,2.485,Open Long,0.0,0.021992,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774943252711,2026-03-31T07:47:32.711000+00:00,xyz:CL,B,102.43,51.107,Open Long,0.0,0.452294,0x9142f5b99c27612692bc043815ae12020110009f372a7ff8350ba10c5b2b3b11
1774949991639,2026-03-31T09:39:51.639000+00:00,xyz:CL,A,103.0,16.946,Close Long,9.777842,0.150805,0x7340e3de72b1d01174ba04381723b102030600c40db4eee317098f3131b5a9fc
1774949991639,2026-03-31T09:39:51.639000+00:00,xyz:CL,A,102.97,331.635,Close Long,181.404345,2.950426,0x7340e3de72b1d01174ba04381723b102030600c40db4eee317098f3131b5a9fc
1774950278387,2026-03-31T09:44:38.387000+00:00,xyz:CL,A,103.0,24.28,Open Short,0.0,0.072024,0xcb192191e624c503cc9204381733b70209b700778127e3d56ee1cce4a5289eee
1774950279051,2026-03-31T09:44:39.051000+00:00,xyz:CL,A,103.0,2.301,Open Short,0.0,0.006825,0xbe082e09c514a434bf8104381733c002029100ef6017c30661d0d95c84187e1f
1774950280002,2026-03-31T09:44:40.002000+00:00,xyz:CL,A,103.0,0.328,Open Short,0.0,0.000972,0x0000000000000000000000000000000000000000000000000000000000000000
1774950287968,2026-03-31T09:44:47.968000+00:00,xyz:CL,A,103.0,151.85,Open Short,0.0,0.450447,0xa52cd085369e91e7a6a6043817343e020273006ad191b0b948f57bd7f5926bd2
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,20.545,Open Short,0.0,0.060944,0x2a7cbad506833e962bf604381734500204f000baa1865d68ce456627c5871880
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,7.816,Open Short,0.0,0.023185,0xf5ca95416cc84884f74404381734500204f4002707cb6757999340942bcc226f
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,32.83,Open Short,0.0,0.097386,0xa89e0bdc86598b00aa1704381734500204f500c2215ca9d24c66b72f455d64eb
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,24.672,Open Short,0.0,0.073187,0x73ebe648ec9e94ef756504381734500204f9002e8791b3c117b4919bab926eda
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,1.968,Open Short,0.0,0.005837,0xa4e0adeb85f623d5a65a04381734500204ff00d120f942a748a9593e44f9fdc0
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,67.707,Open Short,0.0,0.200846,0x06ca3d30b8b541a20843043817345002050b001653b86074aa92e88377b91b8c
1774950289222,2026-03-31T09:44:49.222000+00:00,xyz:CL,A,103.0,26.986,Open Short,0.0,0.080051,0xb99db3cbd246841dbb17043817345002050c00b16d49a2ef5d665f1e914a5e08
1774957440456,2026-03-31T11:44:00.456000+00:00,xyz:CL,B,102.71,361.283,Close Short,104.77207,3.206077,0xd1b98cbcaa80cc7fd333043818c08a02068e00a24583eb517582380f6984a66a
1774958854401,2026-03-31T12:07:34.401000+00:00,xyz:CL,B,103.0,414.699,Open Long,0.0,1.230163,0xba2cf3c24f2e2e40bba60438190f2502052100a7ea214d125df59f150e22082b
1774958854401,2026-03-31T12:07:34.401000+00:00,xyz:CL,B,103.0,77.569,Open Long,0.0,0.2301,0x6d006a5d68bf70bc6e7a0438190f25020522004303b28f8e10c915b027b34aa7
1774958854401,2026-03-31T12:07:34.401000+00:00,xyz:CL,B,103.0,297.518,Open Long,0.0,0.882557,0x1fd3e0f88240b338214d0438190f2502052300de1d43d20ac39c8c4b41448d22
1774958854401,2026-03-31T12:07:34.401000+00:00,xyz:CL,B,103.0,132.438,Open Long,0.0,0.392864,0xd2a757939bd1f5b3d4210438190f25020524007936d51485767002e65ad5cf9e
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.65,2.015,Close Long,1.30975,0.018045,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.65,7.677,Close Long,4.99005,0.06875,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.65,64.154,Close Long,41.7001,0.574522,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.65,2.411,Close Long,1.56715,0.021591,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.64,0.107,Close Long,0.06848,0.000958,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.64,7.592,Close Long,4.85888,0.067982,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.64,11.976,Close Long,7.66464,0.107239,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959384385,2026-03-31T12:16:24.385000+00:00,xyz:CL,A,103.64,826.292,Close Long,528.82688,7.399028,0x4850b22488bce87549ca0438192c37020648000a23b00747ec195d7747b0c25f
1774959558092,2026-03-31T12:19:18.092000+00:00,xyz:CL,A,103.08,718.804,Open Short,0.0,6.401748,0xdbd455d9cc0ab954dd4e04381935e20203ae00bf670dd8267f9d012c8b0e933f
1774959558092,2026-03-31T12:19:18.092000+00:00,xyz:CL,A,103.08,74.752,Open Short,0.0,0.665749,0xdbd455d9cc0ab954dd4e04381935e20203ae00bf670dd8267f9d012c8b0e933f
1774959558092,2026-03-31T12:19:18.092000+00:00,xyz:CL,A,103.08,10.195,Open Short,0.0,0.090797,0xdbd455d9cc0ab954dd4e04381935e20203ae00bf670dd8267f9d012c8b0e933f
1774959558092,2026-03-31T12:19:18.092000+00:00,xyz:CL,A,103.07,211.27,Open Short,0.0,1.881411,0xdbd455d9cc0ab954dd4e04381935e20203ae00bf670dd8267f9d012c8b0e933f
1774959624427,2026-03-31T12:20:24.427000+00:00,xyz:CL,B,102.91,0.025,Close Short,0.004175,0.000222,0x4075b3cc2054bde241ef043819397602035700b1bb57dcb4e43e5f1edf5897cc
1774959624427,2026-03-31T12:20:24.427000+00:00,xyz:CL,B,102.91,0.25,Close Short,0.04175,0.002222,0x4075b3cc2054bde241ef043819397602035700b1bb57dcb4e43e5f1edf5897cc
1774959624427,2026-03-31T12:20:24.427000+00:00,xyz:CL,B,102.91,31.581,Close Short,5.274027,0.2808,0x4075b3cc2054bde241ef043819397602035700b1bb57dcb4e43e5f1edf5897cc
